7.62E+11	y	MUIRWOOD PINOT NOIR 2012	MUIRWOOD PINOT NOIR 2012	ASV WINES	750 ML	12	102520	PINNACLE IMPORTS	CS	12	
7.62E+11	y	CANYON OAKS MOSCATO 2016	CANYON OAKS MOSCATO 2016	ASV WINES	750 ML	6	100700	PINNACLE IMPORTS	CS	12	
7.62E+11	y	MONTOYA PINOT NOIR 2013	MONTOYA PINOT NOIR 2013	ASV WINES	750 ML	12	102410	PINNACLE IMPORTS	CS	12	
7.62E+11	y	MONTOYA CAB 2014	MONTOYA CAB 2014	ASV WINES	750 ML	12.75	102400	PINNACLE IMPORTS	CS	12	
7.62E+11	y	CANYON OAKS MOSCATO 1.5L 2014	CANYON OAKS MOSCATO 1.5L 2014	ASV WINES	1.5 L	9.75	100770	PINNACLE IMPORTS	CS	6	
761666001694	38	ALVINNE MORPHEUS WILD UNDRESSED 11.2OZ	ALVINNE MORPHEUS WILD UNDRESSED 24PK 11.2OZ	B. UNITED	11.2 OZ		124590	PINNACLE IMPORTS	CS	24	
767749002015	33	DARENBERG OLIVE GROVE CHRDNY 2011	DARENBERG OLIVE GROVE CHRDNY 2011	OLD BRIDGE CELLARS	750 ML	15	10822011	PINNACLE IMPORTS	CS	12	
767749002022	36	DARENBERG HIGH TRELLIS CAB SAUV 2013	DARENBERG HIGH TRELLIS CAB SAUV 2013	OLD BRIDGE CELLARS	750 ML	16.5	10815011	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG FOOTBOLT SHIRAZ 2014	DARENBERG FOOTBOLT SHIRAZ 2014	OLD BRIDGE CELLARS	750 ML	16.5	10814011	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG DARRYS ORIGINAL 2013	DARENBERG DARRYS ORIGINAL 2013	OLD BRIDGE CELLARS	750 ML	16.5	10812010	PINNACLE IMPORTS	CS	12	
767749002053	33	DARENBERG CUSTODIAN GRENACHE 2012	DARENBERG CUSTODIAN GRENACHE 2012	OLD BRIDGE CELLARS	750 ML	16.5	108141	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG DEAD ARM SHIRAZ 2013	DARENBERG DEAD ARM SHIRAZ 2013 6PK	OLD BRIDGE CELLARS	750 ML	51.25	10813010	PINNACLE IMPORTS	CS	6	
767749002275	40	DARENBERG STUMP JUMP GRENSHIRAZMOUV 2013	DARENBERG STUMP JUMP GREN/SHIRAZ/MOUV 2013	OLD BRIDGE CELLARS	750 ML	10.5	108180	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG STUMP JUMP WHT 2016	DARENBERG STUMP JUMP WHITE 2016	OLD BRIDGE CELLARS	750 ML	10.5	108230	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG LAUGHING MAGPIE 2009	DARENBERG LAUGHING MAGPIE 2009	OLD BRIDGE CELLARS	750 ML	25.5	122410	PINNACLE IMPORTS	CS	6	
7.68E+11	y	LIQUID FARM WHT HILL CHRDNY 2015	LIQUID FARM WHITE HILL CHRDNY 2015	LIQUID FARM	750 ML	33	125581	PINNACLE IMPORTS	CS	12	
767749002312	43	DARENBERG HERMIT CRAB VIOGNIERMARSANNE 2016	DARENBERG HERMIT CRAB VIOGNIER/MARSANNE 2016	OLD BRIDGE CELLARS	750 ML	15.75	108200	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG LOVEGRASS 2012	DARENBERG LOVEGRASS 2012	OLD BRIDGE CELLARS	750 ML	16.5	10816010	PINNACLE IMPORTS	CS	12	
7.68E+11	y	DARENBERG STUMP JUMP SHIRAZ 2014	DARENBERG STUMP JUMP SHIRAZ 2014	OLD BRIDGE CELLARS	750 ML	10.5	1081911	PINNACLE IMPORTS	CS	12	
7.67749E+11	y	DARENBERG STUMP JUMP RIES 2015	DARENBERG STUMP JUMP RIES 2015	OLD BRIDGE CELLARS	750 ML	10.5	121450	PINNACLE IMPORTS	CS	12	
767749008642	34	INNOCENT BYSTANDER PINOT NOIR 2016	INNOCENT BYSTANDER PINOT NOIR 2016	OLD BRIDGE CELLARS	750 ML	17.25	127451	PINNACLE IMPORTS	CS	12	
767749008673	36	INNOCENT BYSTANDER PINK MOSCATO 2017	INNOCENT BYSTANDER PINK MOSCATO 2017	OLD BRIDGE CELLARS	750 ML	12.75	108651	PINNACLE IMPORTS	CS	12	
7.68E+11	y	SHOO FLY SHIRAZ 2014	SHOO FLY SHIRAZ 2014	OLD BRIDGE CELLARS	750 ML	12	108440	PINNACLE IMPORTS	CS	12	
767749012151	37	KILIKANOON KILLERMANS RUN SHIRAZ 2009	KILIKANOON KILLERMANS RUN SHIRAZ 2009	OLD BRIDGE CELLARS	750 ML	15.75	108290	PINNACLE IMPORTS	CS	12	
7.68E+11	y	FRISK PRICKLY RIESLING 2017	FRISK PRICKLY RIESLING 2017	OLD BRIDGE CELLARS	750 ML	10.5	121460	PINNACLE IMPORTS	CS	12	
780174300174	45	FONTANAFRDDA BARBARESCO COSTE RUBIN DOCG 2010	FONTANAFRDDA BARBARESCO COSTE RUBIN DOCG 2010	PALM BAY INTERNATIONAL	750 ML	49.5	106810	PINNACLE IMPORTS	CS	12	
780174530519	37	FONTANAFRDDA MUSCATO DASTI 375ML 2006	FONTANAFRDDA MUSCATO DASTI 375ML 2006	PALM BAY INTERNATIONAL	375 ML	11.25	106830	PINNACLE IMPORTS	CS	12	
7.84E+11	y	ECHEVERRIA CAB SAUV 2014	ECHEVERRIA CABERNET SAUVIGNON 2014	ARARAT IMPORT EXPORT CO. LLC	750 ML	12	109970	PINNACLE IMPORTS	CS	12	
783757502101	46	ECHEVERRIA CAB SAUV LIMITED EDITION 2011 6PACK	ECHEVERRIA CAB SAUV LIMITED EDITION 2011 6PACK	ARARAT IMPORT EXPORT CO. LLC	750 ML	15	109980	PINNACLE IMPORTS	CS	6	
7.84E+11	y	ECHEVERRIA SAUV BLANC 2016	ECHEVERRIA SAUVIGNON BLANC 2016	ARARAT IMPORT EXPORT CO. LLC	750 ML	9	110000	PINNACLE IMPORTS	CS	12	
7.84E+11	y	RIOJA BORDON RESERVA 2011	RIOJA BORDON RESERVA 2011	MARTIGNETTI CO. (VISION W&S)	750 ML	14.25	126432	PINNACLE IMPORTS	CS	12	
7.84E+11	y	RIOJA BORDON CRIANZA 2013	RIOJA BORDON CRIANZA 2013	MARTIGNETTI CO. (VISION W&S)	750 ML	11.25	126431	PINNACLE IMPORTS	CS	12	
7.84E+11	y	RIOJA BORDON GRAN RESERVA 2007	RIOJA BORDON GRAN RESERVA 2007	MARTIGNETTI CO. (VISION W&S)	750 ML	22.5	126433	PINNACLE IMPORTS	CS	12	
785255002862	42	BOISSON-CAIRANNE COTES DU RHONE ROUGE 2010	DOM BOISSON-CAIRANNE COTES DU RHONE ROUGE 2010	WINES OF FRANCE	750 ML	11.25	111310	PINNACLE IMPORTS	CS	12	
7.91E+11	y	FORADORI TEROLDEGO 2014	FORADORI TEROLDEGO 2014	LOUIS-DRESSNER	750 ML	23.25	126960	PINNACLE IMPORTS	CS	12	
791930000009	40	BERNARD FOUQUET CUVEE SILEX VOUVRAY 2016	BERNARD FOUQUET CUVEE SILEX VOUVRAY 2016	WEYGANDT-METZLER IMPORTING	750 ML	15.75	115540	PINNACLE IMPORTS	CS	12	
7.92E+11	y	VERGANO CHINATO NEBBIOLO	VERGANO CHINATO NEBBIOLO	LOUIS-DRESSNER	500 ML	36	125823	PINNACLE IMPORTS	CS	6	
791930001402	37	SERVIN CHABLIS CUVEE LES PARGUES 2015	DOM SERVIN CHABLIS CUVEE LES PARGUES 2015	WEYGANDT-METZLER IMPORTING	750 ML	18.75	11270011	PINNACLE IMPORTS	CS	12	
791930001426	36	CH. GREFFIERE MACON-LA ROCHE VV 2016	CH. GREFFIERE MACON-LA ROCHE VV 2016	WEYGANDT-METZLER IMPORTING	750 ML	15.75	124360	PINNACLE IMPORTS	CS	12	
791930001570	36	DU VISSOUX CHERMETTE BEAUJOLAIS 2016	DOM DU VISSOUX CHERMETTE BEAUJOLAIS 2016	WEYGANDT-METZLER IMPORTING	750 ML	13.5	113150	PINNACLE IMPORTS	CS	12	
791930001730	43	LES APHILLANTHES CDR GALLETS PLAN DIEU 2016	DOM LES APHILLANTHES CDR GALLETS PLAN DIEU 2016	WEYGANDT-METZLER IMPORTING	750 ML	16.5	111280	PINNACLE IMPORTS	CS	12	
7.92E+11	y	REVERDY SANCERRE LES COUTES 2016	REVERDY SANCERRE LES COUTES 2016	WEYGANDT-METZLER IMPORTING	750 ML	22	11705013	PINNACLE IMPORTS	CS	12	
791930002553	33	SERGE DAGUENEAU POUILLY FUME 2016	SERGE DAGUENEAU POUILLY FUME 2016	WEYGANDT-METZLER IMPORTING	750 ML	20.25	11708012	PINNACLE IMPORTS	CS	12	
791930003291	38	BONNET-HUTEAU MUSCADET LES LAURES 2014	BONNET-HUTEAU MUSCADET LES LAURES 2014	WEYGANDT-METZLER IMPORTING	750 ML	14.25	124010	PINNACLE IMPORTS	CS	12	
793573188007	54	LIVERA GEVREY-CHAMBERTIN LES EVOCELLES RESERVE VV 2010	LIVERA GEVREY-CHAMBERTIN LES EVOCELLES RESERVE VV 2010	NORTH BERKELEY IMPORTS	750 ML	49.5	117200	PINNACLE IMPORTS	CS	12	
794504454925	47	KNEE DEEP CITRA EXTRA PALE ALE (BOMBER)  1222OZ	KNEE DEEP CITRA EXTRA PALE ALE (BOMBER) / 12/22OZ	KNEE DEEP BREWING CO.	22 OZ		127210	PINNACLE IMPORTS	CS	12	
797822684586	55	HOPPIN FROG GRAPEFRUIT TURBO SHANDY CITRUS ALE CANS(LR)	HOPPIN FROG GRAPEFRUIT TURBO SHANDY CITRUS ALE CANS(LR)	HOPPIN FROG BREWERY	12 OZ		1730	PINNACLE IMPORTS	CS	24	
7.98E+11	y	HOPPIN FROG GANGSTER FROG IPA	HOPPIN FROG GANGSTER FROG IPA	HOPPIN FROG BREWERY	22 OZ		120360	PINNACLE IMPORTS	CS	12	
8.02E+11	y	CASA E DI MIRAFIORE BAROLO DOCG	CASA E DI MIRAFIORE BAROLO DOCG	DOMAINE SELECT WINE ESTATE	750 ML	31.5	106845	PINNACLE IMPORTS	CS	12	
801740079808	47	CASA E DI MIRAFIORE BARBERA DALBA DOC SUPERIORE	CASA E DI MIRAFIORE BARBERA DALBA DOC SUPERIORE	DOMAINE SELECT WINE ESTATE	750 ML	20.25	106847	PINNACLE IMPORTS	CS	12	
801740079976	39	CASA E DI MIRAFIORE LANGHE NEBBIOLO DOC	CASA E DI MIRAFIORE LANGHE NEBBIOLO DOC	DOMAINE SELECT WINE ESTATE	750 ML	25.5	106846	PINNACLE IMPORTS	CS	12	
804551312052	36	HOPPIN FROG BARREL AGED TURBO SHANDY	HOPPIN FROG BARREL AGED TURBO SHANDY	HOPPIN FROG BREWERY	22 OZ		120375	PINNACLE IMPORTS	CS	12	
804551312113	51	HOPPIN FROG KILLA VANILLA EXTRAORDINARY VANILLA IPA	HOPPIN FROG KILLA VANILLA EXTRAORDINARY VANILLA IPA	HOPPIN FROG BREWERY	22 OZ		120377	PINNACLE IMPORTS	CS	12	
804879126379	33	ILLAHE WILLAMETTE PINOT NOIR 2016	ILLAHE WILLAMETTE PINOT NOIR 2016	ILLAHE	750 ML	18.75	119474	PINNACLE IMPORTS	CS	12	
804879154082	40	ILLAHE WILLAMETTE ESTATE PINOT GRIS 2016	ILLAHE WILLAMETTE ESTATE PINOT GRIS 2016	ILLAHE	750 ML	15	119472	PINNACLE IMPORTS	CS	12	
804879154105	36	HYLAND ESTATES COURY PINOT NOIR 2013	HYLAND ESTATES COURY PINOT NOIR 2013	HYLAND ESTATES	750 ML	48	12587313	PINNACLE IMPORTS	CS	12	
8.05E+11	y	ILLAHE VIOGNIER 2016	ILLAHE VIOGNIER 2016	ILLAHE	750 ML	15	119470	PINNACLE IMPORTS	CS	12	
804879154112	35	ILLAHE ESTATE GRUNER VELTLINER 2015	ILLAHE ESTATE GRUNER VELTLINER 2015	ILLAHE	750 ML	15	119471	PINNACLE IMPORTS	CS	12	
8.05E+11	y	CASTANO SOLANERA 2013	CASTANO SOLANERA 2013	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	12.75	120750	PINNACLE IMPORTS	CS	12	
8.05E+11	y	CASTANO MONASTRELL 2014 DI	CASTANO MONASTRELL 2014 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	9	12075114	PINNACLE IMPORTS	CS	12	
805109134065	38	DOMAINE LA GARRIGUE VACQUEYRAS 2015 DI	DOMAINE LA GARRIGUE VACQUEYRAS 2015 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	18	12060113	PINNACLE IMPORTS	CS	12	
805109134089	39	DOMAINE LA GARRIGUE CDR ROMAINE 2015 DI	DOMAINE LA GARRIGUE CDR ROMAINE 2015 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	13.5	12059013	PINNACLE IMPORTS	CS	12	
8.05E+11	y	NOVELLUM CHRDNY 2016 DI	NOVELLUM CHRDNY 2016 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	11.25	12086013	PINNACLE IMPORTS	CS	12	
8.05E+11	y	GRAMONA GESSAMI ORG 2016 DI	GRAMONA GESSAMI ORG 2016 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	15	120871	PINNACLE IMPORTS	CS	12	
805109340015	45	WILLIAM FEVRE DOMAINE LES CLOS GRAND CRU 2014	WILLIAM FEVRE DOMAINE LES CLOS GRAND CRU 2014	HENRIOT INC.	750 ML	99	122141	PINNACLE IMPORTS	CS	12	
8.05E+11	y	LAFAGE COTE DEST 2015 DI	LAFAGE COTE DEST 2015 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	11.25	12088015	PINNACLE IMPORTS	CS	12	
8.05E+11	y	LAFAGE CUVEE CENTENAIRE 2015 DI	LAFAGE CUVEE CENTENAIRE 2015 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	12	120641	PINNACLE IMPORTS	CS	12	
805109340039	37	LAFAGE CUVEE NICOLAS GRENACHE 2014 DI	LAFAGE CUVEE NICOLAS GRENACHE 2014 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	13.5	120631	PINNACLE IMPORTS	CS	12	
8.05E+11	y	LAFAGE COTE SUD 2008 DI	LAFAGE COTE SUD 2008 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	12	111760	PINNACLE IMPORTS	CS	12	
8.05E+11	y	ESPELT CORALI ROSE 2015	ESPELT CORALI ROSE 2015	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	10.5	110591	PINNACLE IMPORTS	CS	12	
8.05E+11	y	ESPELT VAILLET 2013 DI	ESPELT VAILLET 2013 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	10.5	11060013	PINNACLE IMPORTS	CS	12	
805109446014	37	RAFAEL PALACIOS LOURO GODELLO 2016 DI	RAFAEL PALACIOS LOURO GODELLO 2016 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	18	12080013	PINNACLE IMPORTS	CS	12	
8.05E+11	y	CUVEE FRDDY 2411.2OZ	CUVEE FRDDY 24/11.2OZ	B. UNITED	11.2 OZ		119850	PINNACLE IMPORTS	CS	24	
8.05E+11	y	ALTOVINUM EVODIA 2016 DI	ALTOVINUM EVODIA 2016 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	9.75	12095013	PINNACLE IMPORTS	CS	12	
811258020050	33	THE DISTRICT MERLOT OAKVILLE 2013	THE DISTRICT MERLOT OAKVILLE 2013	UNUM WINE CELLARS LLC	750 ML	33	124772	PINNACLE IMPORTS	CS	12	
811387013800	36	LOST VNYRDS CAB SAUV SOLID CASE ONLY	LOST VNYRDS CABERNET SAUVIGNON SOLID CASE ONLY	LOST VINEYARDS	750 ML	4.5	109190	PINNACLE IMPORTS	CS	12	
811387014111	38	LOST TREE HUGGER ROSSO SOLID CASE ONLY	LOST TREE HUGGER ROSSO SOLID CASE ONLY	LOST VINEYARDS	750 ML	7	106090	PINNACLE IMPORTS	CS	12	
8.11E+11	y	CASSAGNOLES GASCOGNE ROSE 2016	CASSAGNOLES GASCOGNE ROSE 2016	WEYGANDT-METZLER IMPORTING	750 ML	8.5	112992	PINNACLE IMPORTS	CS	12	
8.11E+11	y	LOST TREE HUGGER BIANCO	LOST TREE HUGGER BIANCO	LOST VINEYARDS	750 ML	7	106100	PINNACLE IMPORTS	CS	12	
811387015743	54	LOST VNYRDS WHT SANGRIA 500ML (PLASTIC BTL) SOLID CASE	LOST VNYRDS WHITE SANGRIA 500ML (PLASTIC BTL) SOLID CASE	LOST VINEYARDS	500 ML	4.5	110360	PINNACLE IMPORTS	CS	12	
811387016887	41	LOST VNYRDS BERRY SANGRIA SOLID CASE ONLY	LOST VNYRDS BERRY SANGRIA SOLID CASE ONLY	LOST VINEYARDS	750 ML	6	110311	PINNACLE IMPORTS	CS	12	
8.12E+11	y	CH. FLEUR CARDINALE LA 2011	CH. FLEUR CARDINALE LA 2011	AUDY	750 ML	42	113520	PINNACLE IMPORTS	CS	12	
8.12E+11	y	CH. FARGUES SAUTERNES 375ML 2005	CH. FARGUES SAUTERNES 375ML 24PK 2005	PINNACLE IMPORTS	375 ML	67.5	113510	PINNACLE IMPORTS	CS	24	
8.12E+11	y	DE DOLLE BOSKEUN11.2	DE DOLLE BOSKEUN 20PK/11.2	B. UNITED	11.2 OZ		301430	PINNACLE IMPORTS	CS	20	
8.14E+11	y	CASA CASTILLO MONASTRELL 2015 DI	CASA CASTILLO MONASTRELL 2015 DI	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	11.25	120730	PINNACLE IMPORTS	CS	12	
8.15E+11	y	DURIN PIGATO 2014	DURIN PIGATO 2014	NORTH BERKELEY IMPORTS	750 ML	17.25	126830	PINNACLE IMPORTS	CS	12	
815541000552	35	MONTESE CONDO ROSSO IGT TOSCANA2011	MONTESE CONDO ROSSO IGT TOSCANA2011	LOUIS-DRESSNER	750 ML	16	107210	PINNACLE IMPORTS	CS	12	
8.16E+11	y	STEELHEAD CHARD 2015 1875ML	STEELHEAD CHARD 2015 1875ML	V2 WINE GROUP	187.5 ML	4.5	123321	PINNACLE IMPORTS	CS	24	
8.16E+11	y	STEELHEAD SONOMA MERLOT 187ML	STEELHEAD SONOMA MERLOT 187ML	V2 WINE GROUP	187.5 ML	4.5	123322	PINNACLE IMPORTS	CS	24	
8.32E+11	y	NADIA CAB SAUV 2015	NADIA CABERNET SAUVIGNON 2015	LAETITIA VINEYARD & WINERY	750 ML	20.25	101918	PINNACLE IMPORTS	CS	12	
8.32E+11	y	NADIA SAUV BLANC 2015	NADIA SAUVIGNON BLANC 2015	LAETITIA VINEYARD & WINERY	750 ML	14.25	101919	PINNACLE IMPORTS	CS	12	
8.35E+11	y	SPY VALLEY SAUV BLANC 2016	SPY VALLEY SAUV BLANC 2016	BROADBENT SELECTIONS	750 ML	15.75	108020	PINNACLE IMPORTS	CS	12	
8.35E+11	y	SPY VALLEY PINOT NOIR 2013	SPY VALLEY PINOT NOIR 2013	BROADBENT SELECTIONS	750 ML	21.75	108010	PINNACLE IMPORTS	CS	12	
835207001020	46	CHATEAU EXTRAVAGANT DE DOISEY DAENE 375ML 2007	CHATEAU EXTRAVAGANT DE DOISEY DAENE 375ML 1PK 2007	AUDY	375 ML	236.5	113480	PINNACLE IMPORTS	EA	1	
8.35E+11	y	SPY VALLEY ENVOY PINOT GRIS 2008	SPY VALLEY ENVOY PINOT GRIS 2008 6PK	BROADBENT SELECTIONS	750 ML	24.75	107990	PINNACLE IMPORTS	CS	6	
835207003017	34	CHATEAU DE MANISSY TAVEL ROSE 2016	CHATEAU DE MANISSY TAVEL ROSE 2016	WEYGANDT-METZLER IMPORTING	750 ML	17.25	111297	PINNACLE IMPORTS	CS	12	
8.36E+11	y	BENMARCO MALBEC 2014	BENMARCO MALBEC 2014	FOLIO WINE COMPANY LLC	750 ML	16.5	109340	PINNACLE IMPORTS	CS	12	
8.36E+11	y	LUCA CHRDNY 2013	LUCA CHRDNY 2013	VINE CONNECTIONS	750 ML	27	10907011	PINNACLE IMPORTS	CS	12	
8.36E+11	y	LUCA MALBEC 2014	LUCA MALBEC 2014	VINE CONNECTIONS	750 ML	27.75	109080	PINNACLE IMPORTS	CS	12	
835603001105	y	LUCA SYRAH LABORDE 2 SELECT 2011	LUCA SYRAH LABORDE 2 SELECT 2011	VINE CONNECTIONS	750 ML	23.25	109050	PINNACLE IMPORTS	CS	12	
8.36E+11	y	TIKAL AMORIO 2014	TIKAL AMORIO 2014	VINE CONNECTIONS	750 ML	24.75	10953011	PINNACLE IMPORTS	CS	12	
835603001174	36	TIKAL PATRIOTA BONARDA - MALBEC 2014	TIKAL PATRIOTA BONARDA - MALBEC 2014	VINE CONNECTIONS	750 ML	17.25	10955012	PINNACLE IMPORTS	CS	12	
8.36E+11	y	CLOS PISSARRA CLOS D OC 2009	CLOS PISSARRA CLOS D OC 2009	MIURA VINEYARDS	750 ML	40	119331	PINNACLE IMPORTS	CS	12	
8.36E+11	y	LA POSTA BONARDA 2013	LA POSTA BONARDA 2013	VINE CONNECTIONS	750 ML	14.25	109270	PINNACLE IMPORTS	CS	12	
835603001259	35	LA COLLIERE RASTEAU LES TROUILLERES	DOM LA COLLIERE RASTEAU LES TROUILLERES	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	15.75	124691	PINNACLE IMPORTS	CS	12	
8.36E+11	y	BENMARCO CAB SAUV 2012	BENMARCO CABERNET SAUVIGNON 2012	FOLIO WINE COMPANY LLC	750 ML	16.5	109330	PINNACLE IMPORTS	CS	12	
835603001303	45	CONRERIA DSCALA DEI BLK SLATE LA MORERA BLANC	CONRERIA DSCALA DEI BLK SLATE LA MORERA BLANC	EC-EUROPEAN CELLARS/ERIC SOLOMON	750 ML	17.25	124702	PINNACLE IMPORTS	CS	12	
8.36E+11	y	LA POSTA PIZZELLA MALBEC 2015	LA POSTA PIZZELLA MALBEC 2015	VINE CONNECTIONS	750 ML	15	109310	PINNACLE IMPORTS	CS	12	
8.36E+11	y	MENDEL MALBEC 2015	MENDEL MALBEC 2015	VINE CONNECTIONS	750 ML	20.25	10924012	PINNACLE IMPORTS	CS	12	
835603001396	54	LA POSTA COCINA 2015- TINTO MALBEC BONARDA SYRAH BLEND	LA POSTA COCINA 2015- TINTO MALBEC BONARDA SYRAH BLEND	VINE CONNECTIONS	750 ML	12	109290	PINNACLE IMPORTS	CS	12	
835603001396	46	COLLOSORBO BRUNELLO DI MONTALCINO RISERVA 2006	COLLOSORBO BRUNELLO DI MONTALCINO RISERVA 2006	NORTH BERKELEY IMPORTS	750 ML	72	123880	PINNACLE IMPORTS	CS	12	
835603001396	35	COLLOSORBO ROSSO DI MONTALCINO 2012	COLLOSORBO ROSSO DI MONTALCINO 2012	NORTH BERKELEY IMPORTS	750 ML	26.25	123881	PINNACLE IMPORTS	CS	12	
8.36E+11	y	CORISON NAPA CAB 2014	CORISON NAPA CAB 2014	CORISON WINES	750 ML	74.25	100790	PINNACLE IMPORTS	CS	12	
8.36E+11	y	BODINI MALBEC 2016	BODINI MALBEC 2016	VINE CONNECTIONS	750 ML	9.75	108860	PINNACLE IMPORTS	CS	12	
8.36E+11	y	CRIOS MALBEC 2016	CRIOS MALBEC 2016	FOLIO WINE COMPANY LLC	750 ML	11.25	108900	PINNACLE IMPORTS	CS	12	
8.36E+11	y	MAYU PEDRO XIMENEZ 2016	MAYU PEDRO XIMENEZ 2016	VINE CONNECTIONS	750 ML	9.75	109263	PINNACLE IMPORTS	CS	12	
8.36E+11	y	MAYU SAUV BLANC 2016	MAYU SAUVIGNON BLANC 2016	VINE CONNECTIONS	750 ML	9.75	109262	PINNACLE IMPORTS	CS	12	
8.36E+11	y	MAYU CARMENERE  SYRAH 2012	MAYU CARMENERE / SYRAH 2012	VINE CONNECTIONS	750 ML	11.25	109264	PINNACLE IMPORTS	CS	12	
8.36E+11	y	MAYU CARMENERE  SYRAH 2014 WF	MAYU CARMENERE / SYRAH 2014 WF	VINE CONNECTIONS	750 ML	11.25	127280	PINNACLE IMPORTS	CS	12	
8.36E+11	y	BOYA ROSE 2016	BOYA ROSE 2016	VINE CONNECTIONS	750 ML	11.25	1430	PINNACLE IMPORTS	CS	12	
8.36E+11	y	WELL OF WISSAKE 300ML ( GINJO)	WELL OF WISDOM SAKE 300ML ( GINJO)	VINE CONNECTIONS	300 ML	10.5	107890	PINNACLE IMPORTS	CS	12	
835603005028	41	SOUTHERN BEAUTY SAKE 720ML (JUNMAI GINJO)	SOUTHERN BEAUTY SAKE 720ML (JUNMAI GINJO) 6PK	VINE CONNECTIONS	720 ML	33	107800	PINNACLE IMPORTS	CS	6	
8.36E+11	y	CH. VIEUX PALON 2010	CH. VIEUX PALON 2010	PINNACLE IMPORTS	750 ML	21.75	114080	PINNACLE IMPORTS	CS	12	
835603005035	41	STAR FILLED SKY SAKE 720ML (JUNMAI GINJO)	STAR FILLED SKY SAKE 720ML (JUNMAI GINJO) 6PK	VINE CONNECTIONS	720 ML	26.25	107760	PINNACLE IMPORTS	CS	6	
835603005103	33	DREAMY CLOUDS SAKE 720ML (NIGORI)	DREAMY CLOUDS SAKE 720ML (NIGORI) 6PK	VINE CONNECTIONS	720 ML	26.25	107780	PINNACLE IMPORTS	CS	6	
835603005103	38	CH. TROPLONG MONDOT SAINT EMILION 2006	CH. TROPLONG MONDOT SAINT EMILION 2006	PINNACLE IMPORTS	750 ML	168	114040	PINNACLE IMPORTS	CS	12	
835603005127	46	MOON ON THE WATER SAKE 300ML (JUNMAI DAIGINJO)	MOON ON THE WATER SAKE 300ML (JUNMAI DAIGINJO)	VINE CONNECTIONS	300 ML	15	126472	PINNACLE IMPORTS	CS	12	
835603005134	44	DIVINE DROPLETS SAKE 300ML (JUNMAI DAIJINJO)	DIVINE DROPLETS SAKE 300ML (JUNMAI DAIJINJO)	VINE CONNECTIONS	300 ML	24	107810	PINNACLE IMPORTS	CS	12	
835603005158	41	STAR FILLED SKY SAKE 300ML (JUNMAI GINJO)	STAR FILLED SKY SAKE 300ML (JUNMAI GINJO)	VINE CONNECTIONS	300 ML	13.5	107750	PINNACLE IMPORTS	CS	12	
835603005219	33	DREAMY CLOUDS SAKE 300ML (NIGORI)	DREAMY CLOUDS SAKE 300ML (NIGORI)	VINE CONNECTIONS	300 ML	12	107770	PINNACLE IMPORTS	CS	12	
8.36E+11	y	WELL OF WISSAKE 720ML ( GINJO)	WELL OF WISDOM SAKE 720ML ( GINJO) 6PK	VINE CONNECTIONS	720 ML	19.5	107880	PINNACLE IMPORTS	CS	6	
835603005295	40	CHARBONNIERE CDP HAUTES BRUSQUIERES 2013	CHARBONNIERE CDP HAUTES BRUSQUIERES 2013	WINES OF FRANCE	750 ML	45	121781	PINNACLE IMPORTS	CS	12	
835603005387	42	BRIDE OF THE FOX SAKE 720ML (JUNMAI GINJO)	BRIDE OF THE FOX SAKE 720ML (JUNMAI GINJO) 6PK	VINE CONNECTIONS	720 ML	26.25	107730	PINNACLE IMPORTS	CS	6	
8.36E+11	y	LIVING JEWEL SAKE 300ML (JUNMAI)	LIVING JEWEL SAKE 300ML (JUNMAI)	VINE CONNECTIONS	300 ML	9	107830	PINNACLE IMPORTS	CS	12	
8.36E+11	y	LIVING JEWEL SAKE 720ML (NIGORI)	LIVING JEWEL SAKE 720ML (NIGORI) 6PK	VINE CONNECTIONS	720 ML	14.25	107820	PINNACLE IMPORTS	CS	6	
